------------------------------------------------
NUMBER OF KEYS
199
299
399
499
599
699
799
899
999
------------------------------------------------
TIME
0,011373
0,007452
0,009189
0,007567
0,007238
0,009545
0,007029
0,009125
0,008257
0,007673
0,014869
0,008521
0,010656
0,013472
0,011415
0,009732
0,015619
0,010769
0,030256
0,009027
0,010953
0,023233
0,009312
0,008659
0,016661
0,022241
0,01657
0,014293
0,011487
0,0108
0,015689
0,015356
0,017462
0,009719
0,015957
0,019478
0,022035
0,020034
0,018044
0,012149
0,012237
0,019772
0,014828
0,014819
0,01843
0,020978
0,015283
0,015661
0,019787
0,018522
0,019274
0,014045
0,015738
0,01981
0,017422
0,013271
0,014437
0,016779
0,019308
0,018328
0,016711
0,022633
0,017176
0,019617
0,018914
0,010731
0,013361
0,018094
0,014336
0,01655
0,015152
0,014211
0,030683
0,043285
0,018229
0,021581
0,020016
0,019454
0,033461
0,018842
0,022691
0,06006
0,019729
0,018868
0,017372
0,01901
0,022752
0,015039
0,024161
0,015562
0,022079
0,017556
0,018814
0,01675
0,021939
0,018075
0,028267
0,019649
0,014728
0,015658
------------------------------------------------
